mapping
==================================
a,א
b,ב
g,ג
d,ד
h,ה
v,ו
z,ז
h,ח
t,ט
y,י
k,ך
m,ם
n,ן
s,ס
p,ף
q,ק
r,ר
t,ת
u,ו
o,וֹ


reversed_specific_mapping
==================================
k,כ
l,ל
m,מ
n,נ
p,פ

pre_processor_mapping
==================================
'e,ע
ts,ץ
ts,צ
sh,ש
